epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,323.958,1.03887,0.54965,1,0.93514,0.000237259,0.000237259,0.000237259
2,553.942,0.87101,0.59578,1,0.86342,0.000381157,0.000381157,0.000381157
3,819.689,0.81886,0.55121,1,1.17698,0.000430808,0.000430808,0.000430808
4,1072.83,0.76606,0.62392,1,0.79972,0.000289884,0.000289884,0.000289884
5,1284.67,0.70022,0.65911,1,0.77522,0.000148512,0.000148512,0.000148512
